;precision;recall;f1-score;support
related;0.8768292682926829;0.9016804614998746;0.8890812414987015;3987.0
request;0.6927152317880795;0.5876404494382023;0.6358662613981763;890.0
offer;0.0;0.0;0.0;22.0
aid_related;0.7214206437291898;0.6103286384976526;0.6612410986775178;2130.0
medical_help;0.4927536231884058;0.16113744075829384;0.24285714285714283;422.0
medical_products;0.4153846153846154;0.10305343511450382;0.16513761467889906;262.0
search_and_rescue;0.125;0.015625;0.027777777777777776;128.0
security;0.0;0.0;0.0;93.0
military;0.3157894736842105;0.07317073170731707;0.11881188118811879;164.0
child_alone;0.0;0.0;0.0;0.0
water;0.5128205128205128;0.12232415902140673;0.19753086419753085;327.0
food;0.6702127659574468;0.2222222222222222;0.33377483443708605;567.0
shelter;0.5384615384615384;0.13876651982378854;0.22066549912434327;454.0
clothing;0.16666666666666666;0.031746031746031744;0.05333333333333334;63.0
money;0.13333333333333333;0.017857142857142856;0.031496062992125984;112.0
missing_people;0.08333333333333333;0.015625;0.02631578947368421;64.0
refugees;0.2;0.030864197530864196;0.053475935828877;162.0
death;0.4716981132075472;0.10869565217391304;0.17667844522968196;230.0
other_aid;0.3617021276595745;0.07488986784140969;0.12408759124087593;681.0
infrastructure_related;0.32432432432432434;0.0636604774535809;0.10643015521064302;377.0
transport;0.39473684210526316;0.05514705882352941;0.09677419354838708;272.0
buildings;0.4666666666666667;0.07749077490774908;0.1329113924050633;271.0
electricity;0.2;0.025;0.04444444444444445;120.0
tools;0.0;0.0;0.0;40.0
hospitals;0.1111111111111111;0.01818181818181818;0.03125;55.0
shops;0.125;0.043478260869565216;0.06451612903225806;23.0
aid_centers;0.08333333333333333;0.016129032258064516;0.027027027027027025;62.0
other_infrastructure;0.25;0.02973977695167286;0.053156146179401995;269.0
weather_related;0.7576028622540251;0.5684563758389262;0.6495398773006135;1490.0
floods;0.5550660792951542;0.2923433874709977;0.3829787234042554;431.0
storm;0.6177777777777778;0.2830957230142566;0.38826815642458107;491.0
fire;0.45454545454545453;0.07352941176470588;0.12658227848101267;68.0
earthquake;0.8125;0.33072407045009783;0.4700973574408901;511.0
cold;0.4166666666666667;0.04504504504504504;0.08130081300813008;111.0
other_weather;0.2653061224489796;0.04868913857677903;0.08227848101265822;267.0
direct_report;0.6104712041884817;0.5698924731182796;0.5894843276036401;1023.0
micro avg;0.7347457627118644;0.46895847106196287;0.5725081624417623;16639.0
macro avg;0.3673119358951215;0.15989527152660254;0.20236585767935775;16639.0
weighted avg;0.6349154453506219;0.46895847106196287;0.5119105930405095;16639.0
samples avg;0.6124645342400731;0.41988093424054684;0.44816382218312345;16639.0
