;precision;recall;f1-score;support
related;0.8312053668037221;0.9590511860174782;0.8905634129376305;4005.0
request;0.8840579710144928;0.4206896551724138;0.5700934579439252;870.0
offer;0.0;0.0;0.0;25.0
aid_related;0.8375;0.49039341262580055;0.6185804962492787;2186.0
medical_help;0.4;0.00510204081632653;0.010075566750629721;392.0
medical_products;0.7777777777777778;0.025179856115107913;0.04878048780487805;278.0
search_and_rescue;0.0;0.0;0.0;157.0
security;1.0;0.010752688172043012;0.021276595744680854;93.0
military;0.0;0.0;0.0;168.0
child_alone;0.0;0.0;0.0;0.0
water;0.9444444444444444;0.10759493670886076;0.1931818181818182;316.0
food;0.9078947368421053;0.24686940966010734;0.3881856540084388;559.0
shelter;0.8909090909090909;0.10061601642710473;0.1808118081180812;487.0
clothing;0.8333333333333334;0.07042253521126761;0.12987012987012989;71.0
money;0.5714285714285714;0.03418803418803419;0.06451612903225806;117.0
missing_people;0.0;0.0;0.0;60.0
refugees;1.0;0.005235602094240838;0.010416666666666668;191.0
death;1.0;0.02145922746781116;0.04201680672268908;233.0
other_aid;0.6363636363636364;0.00995732574679943;0.0196078431372549;703.0
infrastructure_related;0.0;0.0;0.0;331.0
transport;1.0;0.00392156862745098;0.0078125;255.0
buildings;0.6666666666666666;0.006920415224913495;0.013698630136986302;289.0
electricity;1.0;0.009009009009009009;0.01785714285714286;111.0
tools;0.0;0.0;0.0;30.0
hospitals;0.0;0.0;0.0;58.0
shops;0.0;0.0;0.0;23.0
aid_centers;0.0;0.0;0.0;54.0
other_infrastructure;0.0;0.0;0.0;234.0
weather_related;0.9111405835543767;0.4686221009549795;0.6189189189189188;1466.0
floods;0.9324324324324325;0.16273584905660377;0.2771084337349397;424.0
storm;0.7894736842105263;0.15756302521008403;0.2626970227670753;476.0
fire;0.0;0.0;0.0;62.0
earthquake;0.9033613445378151;0.446985446985447;0.5980528511821975;481.0
cold;0.0;0.0;0.0;109.0
other_weather;0.3333333333333333;0.003355704697986577;0.006644518272425249;298.0
direct_report;0.8829787234042553;0.3204633204633205;0.47025495750708224;1036.0
micro avg;0.8478420794507111;0.4153652090341182;0.5575713594581518;16648.0
macro avg;0.5259528249182384;0.11353023240703308;0.15169505134847577;16648.0
weighted avg;0.7656342270091824;0.4153652090341182;0.4671706739802867;16648.0
samples avg;0.7102532646142318;0.41465800711981093;0.47344133498718344;16648.0
