;precision;recall;f1-score;support
related;0.8450390189520625;0.946080878681977;0.8927099281592273;4006.0
request;0.8682745825602969;0.4875;0.6244162775183456;960.0
offer;0.0;0.0;0.0;10.0
aid_related;0.7683168316831683;0.6972147349505841;0.7310409797456431;2226.0
medical_help;0.6551724137931034;0.08878504672897196;0.15637860082304528;428.0
medical_products;0.8285714285714286;0.10545454545454545;0.1870967741935484;275.0
search_and_rescue;0.6363636363636364;0.04430379746835443;0.08284023668639053;158.0
security;0.25;0.01;0.019230769230769232;100.0
military;0.45454545454545453;0.028735632183908046;0.05405405405405405;174.0
child_alone;0.0;0.0;0.0;0.0
water;0.8623188405797102;0.3562874251497006;0.5042372881355932;334.0
food;0.8430493273542601;0.632996632996633;0.7230769230769231;594.0
shelter;0.8315789473684211;0.32712215320910976;0.46953937592867756;483.0
clothing;0.8;0.17582417582417584;0.28828828828828834;91.0
money;0.5;0.0234375;0.04477611940298507;128.0
missing_people;1.0;0.046153846153846156;0.08823529411764706;65.0
refugees;0.2857142857142857;0.010869565217391304;0.020942408376963352;184.0
death;0.7857142857142857;0.18410041841004185;0.29830508474576267;239.0
other_aid;0.5348837209302325;0.032904148783977114;0.0619946091644205;699.0
infrastructure_related;0.0;0.0;0.0;358.0
transport;0.84;0.08045977011494253;0.14685314685314685;261.0
buildings;0.7843137254901961;0.15267175572519084;0.25559105431309903;262.0
electricity;0.6;0.02702702702702703;0.05172413793103448;111.0
tools;0.0;0.0;0.0;44.0
hospitals;0.0;0.0;0.0;52.0
shops;0.0;0.0;0.0;26.0
aid_centers;0.0;0.0;0.0;80.0
other_infrastructure;0.5;0.004291845493562232;0.00851063829787234;233.0
weather_related;0.8589527027027027;0.6999311768754302;0.7713310580204779;1453.0
floods;0.8991228070175439;0.4975728155339806;0.640625;412.0
storm;0.8027210884353742;0.5119305856832972;0.6251655629139072;461.0
fire;0.0;0.0;0.0;59.0
earthquake;0.8924731182795699;0.8217821782178217;0.8556701030927835;505.0
cold;0.75;0.11009174311926606;0.192;109.0
other_weather;0.5555555555555556;0.01718213058419244;0.03333333333333333;291.0
direct_report;0.8174097664543525;0.3734238603297769;0.5126498002663116;1031.0
micro avg;0.8291601219624873;0.5309430836587387;0.6473579801623085;16902.0
macro avg;0.55694698716849;0.208170427497714;0.25946157907417366;16902.0
weighted avg;0.7562227142734346;0.5309430836587387;0.5741219786894548;16902.0
samples avg;0.6692807187481914;0.4802865128286673;0.5129655109261682;16902.0
